MA01	-0.000	-0.016	2011-08-24
MA01	0.001	-0.017	2011-11-02
MA01	0.006	-0.019	2012-01-11
MA01	0.002	-0.020	2012-05-30
MA01	0.001	-0.017	2012-08-08
MA01	0.001	-0.021	2012-10-17
MA01	0.008	-0.019	2012-12-26
MA01	0.004	-0.016	2013-03-06
MA01	0.001	-0.020	2013-10-02
MA01	0.007	-0.014	2014-02-19
MA01	0.005	-0.016	2014-04-30
MA01	0.002	-0.013	2014-07-09
MA01	0.001	-0.015	2014-09-17
MA01	0.008	-0.014	2014-11-26
MA01	0.005	-0.011	2015-02-04
MA01	0.003	-0.013	2015-04-15
MA01	0.001	-0.010	2015-09-02
MA01	0.003	-0.009	2015-11-11
MA01	0.005	-0.009	2016-01-20
MA01	0.001	-0.007	2016-03-30
MA01	0.001	-0.008	2016-06-08
MA01	-0.002	-0.007	2016-08-10
