MZAC	0.008	0.015	2011-06-15
MZAC	0.005	0.017	2011-08-24
MZAC	0.007	0.015	2011-11-02
MZAC	0.009	0.014	2012-01-11
MZAC	0.006	0.016	2012-03-21
MZAC	0.005	0.007	2012-05-30
MZAC	0.003	0.012	2012-08-08
MZAC	0.002	0.008	2012-10-17
MZAC	0.007	0.007	2012-12-26
MZAC	0.006	0.008	2013-03-06
MZAC	0.003	0.004	2013-05-15
MZAC	0.005	0.007	2013-07-24
MZAC	0.003	0.004	2013-10-02
MZAC	0.009	0.004	2013-12-11
MZAC	0.010	0.005	2014-02-19
MZAC	0.007	0.001	2014-04-30
MZAC	0.004	0.002	2014-07-09
MZAC	0.003	-0.002	2014-09-17
MZAC	0.008	-0.002	2014-11-26
MZAC	0.009	-0.001	2015-02-04
MZAC	0.006	-0.003	2015-04-15
MZAC	0.006	-0.001	2015-06-24
MZAC	0.005	-0.003	2015-09-02
MZAC	0.022	-0.047	2015-11-11
MZAC	0.026	-0.051	2016-01-20
MZAC	0.025	-0.053	2016-03-30
MZAC	0.025	-0.055	2016-06-08
MZAC	0.023	-0.059	2016-08-10
