VBCA	0.004	-0.020	2011-06-15
VBCA	0.003	-0.017	2011-08-24
VBCA	0.005	-0.021	2011-11-02
VBCA	0.009	-0.018	2012-01-11
VBCA	0.006	-0.015	2012-03-21
VBCA	0.004	-0.020	2012-05-30
VBCA	0.004	-0.015	2012-08-08
VBCA	0.003	-0.017	2012-10-17
VBCA	0.011	-0.018	2012-12-26
VBCA	0.008	-0.015	2013-03-06
VBCA	0.003	-0.018	2013-05-15
VBCA	0.006	-0.016	2013-07-24
VBCA	0.006	-0.018	2013-10-02
VBCA	0.012	-0.018	2013-12-11
VBCA	0.012	-0.017	2014-02-19
VBCA	0.009	-0.016	2014-04-30
VBCA	0.006	-0.015	2014-07-09
VBCA	0.006	-0.021	2014-09-17
VBCA	0.010	-0.018	2015-02-04
VBCA	0.006	-0.019	2015-04-15
VBCA	0.006	-0.016	2015-06-24
VBCA	0.007	-0.018	2015-09-02
VBCA	0.010	-0.018	2015-11-11
VBCA	0.015	-0.018	2016-01-20
VBCA	0.011	-0.017	2016-03-30
VBCA	0.010	-0.018	2016-06-08
VBCA	0.009	-0.018	2016-08-10
