GUAY	0.002	-0.009	2012-03-21
GUAY	-0.001	-0.012	2012-05-30
GUAY	-0.002	-0.006	2012-08-08
GUAY	-0.004	-0.010	2012-10-17
GUAY	0.001	-0.012	2012-12-26
GUAY	0.001	-0.008	2013-03-06
GUAY	-0.002	-0.010	2013-05-15
GUAY	0.002	-0.008	2013-07-24
GUAY	-0.001	-0.009	2013-10-02
GUAY	0.006	-0.009	2013-12-11
GUAY	0.003	-0.007	2014-02-19
GUAY	0.000	-0.007	2014-09-17
GUAY	0.003	-0.007	2014-11-26
GUAY	0.004	-0.006	2015-02-04
GUAY	0.002	-0.004	2015-04-15
GUAY	0.004	-0.009	2015-11-11
GUAY	0.009	-0.011	2016-01-20
GUAY	0.008	-0.010	2016-03-30
GUAY	0.010	-0.006	2016-06-08
GUAY	0.007	-0.008	2016-08-10
GUAY	0.002	-0.009	2012-03-21
GUAY	-0.001	-0.012	2012-05-30
GUAY	-0.002	-0.006	2012-08-08
GUAY	-0.004	-0.010	2012-10-17
GUAY	0.001	-0.012	2012-12-26
GUAY	0.001	-0.008	2013-03-06
GUAY	-0.002	-0.010	2013-05-15
GUAY	0.002	-0.008	2013-07-24
GUAY	-0.001	-0.009	2013-10-02
GUAY	0.006	-0.009	2013-12-11
GUAY	0.003	-0.007	2014-02-19
GUAY	0.000	-0.007	2014-09-17
GUAY	0.003	-0.007	2014-11-26
GUAY	0.004	-0.006	2015-02-04
GUAY	0.002	-0.004	2015-04-15
GUAY	0.004	-0.009	2015-11-11
GUAY	0.009	-0.011	2016-01-20
GUAY	0.008	-0.010	2016-03-30
GUAY	0.010	-0.006	2016-06-08
GUAY	0.007	-0.008	2016-08-10
