MPL2	-0.000	-0.009	2011-08-24
MPL2	-0.001	-0.010	2011-11-02
MPL2	0.001	-0.011	2012-01-11
MPL2	-0.000	-0.007	2012-03-21
MPL2	-0.002	-0.011	2012-05-30
MPL2	-0.001	-0.006	2012-08-08
MPL2	-0.004	-0.009	2012-10-17
MPL2	0.002	-0.011	2012-12-26
MPL2	0.001	-0.006	2013-03-06
MPL2	-0.002	-0.008	2013-05-15
MPL2	0.003	-0.006	2013-07-24
MPL2	0.000	-0.008	2013-10-02
MPL2	0.006	-0.008	2013-12-11
MPL2	0.008	-0.006	2014-02-19
MPL2	0.006	-0.001	2014-11-26
MPL2	0.006	0.001	2015-02-04
MPL2	0.003	0.001	2015-04-15
MPL2	0.004	0.004	2015-06-24
MPL2	0.004	0.002	2015-09-02
MPL2	0.006	0.002	2015-11-11
MPL2	0.007	0.004	2016-03-30
MPL2	0.008	0.003	2016-06-08
MPL2	0.006	0.002	2016-08-10
MPL2	-0.000	-0.009	2011-08-24
MPL2	-0.001	-0.010	2011-11-02
MPL2	0.001	-0.011	2012-01-11
MPL2	-0.000	-0.007	2012-03-21
MPL2	-0.002	-0.011	2012-05-30
MPL2	-0.001	-0.006	2012-08-08
MPL2	-0.004	-0.009	2012-10-17
MPL2	0.002	-0.011	2012-12-26
MPL2	0.001	-0.006	2013-03-06
MPL2	-0.002	-0.008	2013-05-15
MPL2	0.003	-0.006	2013-07-24
MPL2	0.000	-0.008	2013-10-02
MPL2	0.006	-0.008	2013-12-11
MPL2	0.008	-0.006	2014-02-19
MPL2	0.006	-0.001	2014-11-26
MPL2	0.006	0.001	2015-02-04
MPL2	0.003	0.001	2015-04-15
MPL2	0.004	0.004	2015-06-24
MPL2	0.004	0.002	2015-09-02
MPL2	0.006	0.002	2015-11-11
MPL2	0.007	0.004	2016-03-30
MPL2	0.008	0.003	2016-06-08
MPL2	0.006	0.002	2016-08-10
