PEJO	-0.010	0.008	2014-09-17
PEJO	-0.003	0.007	2014-11-26
PEJO	-0.004	0.010	2015-02-04
PEJO	-0.008	0.009	2015-04-15
PEJO	-0.008	0.012	2015-06-24
PEJO	-0.007	0.010	2015-09-02
PEJO	-0.004	0.008	2015-11-11
PEJO	-0.000	0.007	2016-01-20
PEJO	-0.003	0.009	2016-03-30
PEJO	-0.004	0.007	2016-06-08
PEJO	-0.005	0.007	2016-08-10
PEJO	-0.010	0.008	2014-09-17
PEJO	-0.003	0.007	2014-11-26
PEJO	-0.004	0.010	2015-02-04
PEJO	-0.008	0.009	2015-04-15
PEJO	-0.008	0.012	2015-06-24
PEJO	-0.007	0.010	2015-09-02
PEJO	-0.004	0.008	2015-11-11
PEJO	-0.000	0.007	2016-01-20
PEJO	-0.003	0.009	2016-03-30
PEJO	-0.004	0.007	2016-06-08
PEJO	-0.005	0.007	2016-08-10
