RECO	0.006	-0.005	2015-09-02
RECO	0.007	-0.010	2015-11-11
RECO	0.010	-0.010	2016-01-20
RECO	0.007	-0.009	2016-03-30
RECO	0.009	-0.010	2016-06-08
RECO	0.007	-0.011	2016-08-10
RECO	0.006	-0.005	2015-09-02
RECO	0.007	-0.010	2015-11-11
RECO	0.010	-0.010	2016-01-20
RECO	0.007	-0.009	2016-03-30
RECO	0.009	-0.010	2016-06-08
RECO	0.007	-0.011	2016-08-10
RECO	0.006	-0.005	2015-09-02
RECO	0.007	-0.010	2015-11-11
RECO	0.010	-0.010	2016-01-20
RECO	0.007	-0.009	2016-03-30
RECO	0.009	-0.010	2016-06-08
RECO	0.007	-0.011	2016-08-10
