SL01	-0.078	-0.032	2011-06-15
SL01	-0.081	-0.030	2011-08-24
SL01	-0.079	-0.034	2011-11-02
SL01	-0.080	-0.034	2012-01-11
SL01	-0.080	-0.030	2012-03-21
SL01	-0.082	-0.036	2012-05-30
SL01	-0.084	-0.031	2012-08-08
SL01	-0.084	-0.037	2012-10-17
SL01	-0.081	-0.038	2012-12-26
SL01	-0.082	-0.035	2013-03-06
SL01	-0.085	-0.038	2013-05-15
SL01	-0.083	-0.035	2013-07-24
SL01	-0.085	-0.038	2013-10-02
SL01	-0.077	-0.036	2013-12-11
SL01	-0.076	-0.035	2014-02-19
SL01	-0.081	-0.038	2014-04-30
SL01	-0.085	-0.037	2014-07-09
SL01	-0.084	-0.039	2014-09-17
SL01	-0.079	-0.038	2014-11-26
SL01	-0.078	-0.037	2015-02-04
SL01	-0.081	-0.038	2015-04-15
SL01	-0.083	-0.035	2015-06-24
SL01	-0.082	-0.037	2015-09-02
SL01	-0.076	-0.054	2015-11-11
SL01	-0.072	-0.057	2016-01-20
SL01	-0.074	-0.056	2016-03-30
SL01	-0.076	-0.060	2016-08-10
SL01	-0.078	-0.032	2011-06-15
SL01	-0.081	-0.030	2011-08-24
SL01	-0.079	-0.034	2011-11-02
SL01	-0.080	-0.034	2012-01-11
SL01	-0.080	-0.030	2012-03-21
SL01	-0.082	-0.036	2012-05-30
SL01	-0.084	-0.031	2012-08-08
SL01	-0.084	-0.037	2012-10-17
SL01	-0.081	-0.038	2012-12-26
SL01	-0.082	-0.035	2013-03-06
SL01	-0.085	-0.038	2013-05-15
SL01	-0.083	-0.035	2013-07-24
SL01	-0.085	-0.038	2013-10-02
SL01	-0.077	-0.036	2013-12-11
SL01	-0.076	-0.035	2014-02-19
SL01	-0.081	-0.038	2014-04-30
SL01	-0.085	-0.037	2014-07-09
SL01	-0.084	-0.039	2014-09-17
SL01	-0.079	-0.038	2014-11-26
SL01	-0.078	-0.037	2015-02-04
SL01	-0.081	-0.038	2015-04-15
SL01	-0.083	-0.035	2015-06-24
SL01	-0.082	-0.037	2015-09-02
SL01	-0.076	-0.054	2015-11-11
SL01	-0.072	-0.057	2016-01-20
SL01	-0.074	-0.056	2016-03-30
SL01	-0.076	-0.060	2016-08-10
