UYPA	0.000	-0.003	2011-06-15
UYPA	-0.002	0.000	2011-08-24
UYPA	-0.000	-0.003	2011-11-02
UYPA	0.007	-0.007	2012-01-11
UYPA	0.006	-0.004	2012-03-21
UYPA	0.005	-0.008	2012-05-30
UYPA	0.004	-0.002	2012-08-08
UYPA	0.001	-0.004	2012-10-17
UYPA	0.008	-0.009	2012-12-26
UYPA	0.006	-0.004	2013-03-06
UYPA	0.002	-0.007	2013-05-15
UYPA	0.007	-0.004	2013-07-24
UYPA	0.004	-0.005	2013-10-02
UYPA	0.012	-0.005	2013-12-11
UYPA	0.010	-0.004	2014-02-19
UYPA	0.007	-0.006	2014-04-30
UYPA	0.006	-0.004	2014-07-09
UYPA	0.004	-0.006	2014-09-17
UYPA	0.009	-0.006	2014-11-26
UYPA	0.008	-0.005	2015-02-04
UYPA	0.007	-0.005	2015-04-15
UYPA	0.007	-0.002	2015-06-24
UYPA	0.005	-0.006	2015-09-02
UYPA	0.009	-0.007	2015-11-11
UYPA	0.012	-0.010	2016-01-20
UYPA	0.011	-0.008	2016-03-30
UYPA	0.009	-0.008	2016-06-08
UYPA	0.008	-0.012	2016-08-10
UYPA	0.000	-0.003	2011-06-15
UYPA	-0.002	0.000	2011-08-24
UYPA	-0.000	-0.003	2011-11-02
UYPA	0.007	-0.007	2012-01-11
UYPA	0.006	-0.004	2012-03-21
UYPA	0.005	-0.008	2012-05-30
UYPA	0.004	-0.002	2012-08-08
UYPA	0.001	-0.004	2012-10-17
UYPA	0.008	-0.009	2012-12-26
UYPA	0.006	-0.004	2013-03-06
UYPA	0.002	-0.007	2013-05-15
UYPA	0.007	-0.004	2013-07-24
UYPA	0.004	-0.005	2013-10-02
UYPA	0.012	-0.005	2013-12-11
UYPA	0.010	-0.004	2014-02-19
UYPA	0.007	-0.006	2014-04-30
UYPA	0.006	-0.004	2014-07-09
UYPA	0.004	-0.006	2014-09-17
UYPA	0.009	-0.006	2014-11-26
UYPA	0.008	-0.005	2015-02-04
UYPA	0.007	-0.005	2015-04-15
UYPA	0.007	-0.002	2015-06-24
UYPA	0.005	-0.006	2015-09-02
UYPA	0.009	-0.007	2015-11-11
UYPA	0.012	-0.010	2016-01-20
UYPA	0.011	-0.008	2016-03-30
UYPA	0.009	-0.008	2016-06-08
UYPA	0.008	-0.012	2016-08-10
