UYSO	0.002	0.002	2011-06-15
UYSO	0.000	0.005	2011-08-24
UYSO	0.001	0.002	2011-11-02
UYSO	0.003	0.001	2012-01-11
UYSO	0.002	0.004	2012-03-21
UYSO	-0.000	0.001	2012-05-30
UYSO	-0.001	0.008	2012-08-08
UYSO	-0.002	0.004	2012-10-17
UYSO	0.003	0.001	2012-12-26
UYSO	-0.000	0.006	2013-03-06
UYSO	-0.002	0.004	2013-05-15
UYSO	0.002	0.006	2013-07-24
UYSO	-0.000	0.005	2013-10-02
UYSO	0.008	0.004	2013-12-11
UYSO	0.007	0.005	2014-02-19
UYSO	0.003	0.004	2014-04-30
UYSO	0.002	0.006	2014-07-09
UYSO	0.002	0.005	2014-09-17
UYSO	0.007	0.004	2014-11-26
UYSO	0.006	0.005	2015-02-04
UYSO	0.003	0.005	2015-04-15
UYSO	0.004	0.008	2015-06-24
UYSO	0.004	0.004	2015-09-02
UYSO	0.007	0.003	2015-11-11
UYSO	0.011	0.001	2016-01-20
UYSO	0.008	0.002	2016-03-30
UYSO	0.007	0.002	2016-06-08
UYSO	0.006	0.002	2016-08-10
